Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,MW,HomeTeamLP,AwayTeamLP,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,final1,final2
2016-12-03,Man City,Chelsea,1,3,A,0.3625,0.3670886075949367,0.1643835616438356,0.14492753623188406,2.142857142857143,2.4285714285714284,3,3,3,3,2,3,3,3,2,3,14.0,2.0,1.0,[1 1 0 1 0],[0 0 0 0 0],11,15,0,0,0,0,1,1,0,0,1.2142857142857142,1.3571428571428572,-0.2857142857142857,-0.2857142857142857,1.0,1.0,0.0
2016-12-03,Stoke,Burnley,2,0,H,0.175,0.1518987341772152,0.2602739726027397,0.30434782608695654,1.3571428571428572,1.0,3,1,1,1,2,3,3,2,3,3,14.0,9.0,19.0,[2 1 0 2 2],[1 1 2 0 2],10,7,0,0,0,0,0,0,0,0,-0.35714285714285715,-0.6428571428571429,0.35714285714285715,0.21428571428571427,-10.0,0.0,0.0
2016-12-03,Sunderland,Leicester,2,1,H,0.15,0.20253164556962025,0.3150684931506849,0.3188405797101449,0.7857142857142857,0.9285714285714286,1,2,3,1,3,1,1,2,1,3,14.0,16.0,14.0,[0 1 1 0 0],[0 1 1 0 2],6,5,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.42857142857142855,-0.14285714285714285,0.07142857142857142,2.0,0.0,0.0
2016-12-03,Tottenham,Swansea,5,0,H,0.2375,0.20253164556962025,0.136986301369863,0.37681159420289856,1.9285714285714286,0.6428571428571429,1,3,3,2,2,1,2,1,2,2,14.0,5.0,8.0,[1 2 0 0 0],[2 0 1 1 0],6,5,0,0,0,0,0,0,0,0,0.6428571428571429,-0.7142857142857143,1.2857142857142858,0.07142857142857142,-3.0,0.0,0.0
2016-12-03,West Brom,Watford,3,1,H,0.2125,0.21518987341772153,0.2191780821917808,0.30434782608695654,1.4285714285714286,1.2857142857142858,2,1,3,3,3,1,1,3,1,2,14.0,13.0,21.0,[0 2 2 1 1],[1 2 1 2 0],7,7,0,0,0,0,0,0,0,0,0.07142857142857142,-0.2857142857142857,0.14285714285714285,0.0,-8.0,0.0,0.0
2016-12-03,West Ham,Arsenal,1,5,A,0.175,0.35443037974683544,0.3287671232876712,0.18840579710144928,0.8571428571428571,2.2142857142857144,2,3,1,2,2,2,1,3,3,2,14.0,12.0,3.0,[0 1 0 1 2],[1 0 0 1 0],5,9,0,0,0,0,0,0,0,0,-0.7142857142857143,1.0714285714285714,-1.3571428571428572,-0.2857142857142857,9.0,1.0,0.0
2016-12-04,Bournemouth,Liverpool,4,3,H,0.1875,0.4050632911392405,0.2602739726027397,0.2028985507246377,1.2857142857142858,2.142857142857143,1,3,3,2,1,3,1,3,2,3,14.0,21.0,6.0,[1 2 1 1 0],[1 0 1 1 1],4,13,0,0,0,0,1,0,0,0,-0.2857142857142857,1.2857142857142858,-0.8571428571428571,-0.6428571428571429,15.0,0.0,0.0
2016-12-04,Everton,Man United,1,1,D,0.2,0.22784810126582278,0.2054794520547945,0.21739130434782608,1.4285714285714286,1.5,1,2,2,2,1,3,3,2,1,1,14.0,11.0,4.0,[1 0 1 2 1],[0 0 2 0 1],4,6,0,0,0,0,0,0,0,0,0.07142857142857142,0.21428571428571427,-0.07142857142857142,-0.14285714285714285,7.0,0.0,1.0
2016-12-05,Middlesbrough,Hull,1,0,H,0.15,0.13924050632911392,0.2054794520547945,0.4057971014492754,1.0714285714285714,0.7857142857142857,2,2,1,1,2,3,3,1,2,1,14.0,21.0,18.0,[0 1 0 2 0],[0 1 2 1 1],6,4,0,0,0,0,0,0,0,0,-0.21428571428571427,-1.2142857142857142,0.2857142857142857,0.14285714285714285,3.0,0.0,0.0
2016-12-10,Arsenal,Stoke,3,1,H,0.4125,0.20253164556962025,0.1917808219178082,0.2753623188405797,2.2666666666666666,1.2666666666666666,3,3,3,3,2,1,2,2,3,3,15.0,3.0,9.0,[1 1 0 0 1],[2 2 1 0 2],11,10,0,0,0,0,0,0,0,0,1.2666666666666666,-0.2,1.0,0.06666666666666667,-6.0,0.0,0.0
2016-12-10,Burnley,Bournemouth,3,2,H,0.15,0.24050632911392406,0.3150684931506849,0.3188405797101449,1.1333333333333333,1.2,1,3,1,1,1,3,3,1,2,1,15.0,19.0,21.0,[1 1 1 2 0],[1 0 1 0 0],4,6,0,0,0,0,0,0,0,0,-0.7333333333333333,-0.2,-0.06666666666666667,-0.13333333333333333,-2.0,0.0,0.0
2016-12-10,Hull,Crystal Palace,3,3,D,0.1375,0.3037974683544304,0.3972602739726027,0.37681159420289856,0.8,1.0,1,3,2,1,1,1,3,1,1,1,15.0,18.0,10.0,[1 0 1 2 1],[1 0 0 0 0],4,3,0,0,0,0,0,0,1,0,-1.2,-0.13333333333333333,-0.2,0.06666666666666667,8.0,0.0,1.0
2016-12-10,Leicester,Man City,4,2,H,0.2125,0.379746835443038,0.3287671232876712,0.21739130434782608,1.0666666666666667,2.0,1,1,2,3,1,3,1,2,2,3,15.0,14.0,2.0,[1 0 1 1 0],[1 2 2 0 2],2,10,0,0,0,0,0,0,0,0,-0.4666666666666667,1.0,-0.9333333333333333,-0.5333333333333333,12.0,0.0,0.0
2016-12-10,Swansea,Sunderland,3,0,H,0.2,0.17721518987341772,0.4246575342465753,0.34782608695652173,0.8,0.7333333333333333,1,3,3,1,2,3,1,3,1,1,15.0,8.0,16.0,[1 2 0 1 1],[1 0 1 1 0],4,9,0,0,0,0,0,0,0,0,-1.0,-0.6666666666666666,0.06666666666666667,-0.3333333333333333,-8.0,0.0,0.0
2016-12-10,Watford,Everton,3,2,H,0.225,0.21518987341772153,0.3287671232876712,0.2318840579710145,1.4,1.3333333333333333,1,2,1,1,3,2,1,1,3,3,15.0,21.0,11.0,[0 0 1 0 1],[0 1 0 1 2],6,5,0,0,0,0,0,0,0,0,-0.4,0.06666666666666667,0.06666666666666667,0.06666666666666667,10.0,0.0,0.0
2016-12-11,Chelsea,West Brom,1,0,H,0.4,0.25316455696202533,0.1506849315068493,0.2463768115942029,2.466666666666667,1.3333333333333333,3,3,3,2,3,3,3,3,3,1,15.0,1.0,13.0,[0 0 0 0 0],[2 0 2 2 1],15,10,1,1,0,0,0,0,0,0,1.4,0.2,1.1333333333333333,0.3333333333333333,-12.0,0.0,0.0
2016-12-11,Liverpool,West Ham,2,2,D,0.4375,0.189873417721519,0.2465753424657534,0.42028985507246375,2.066666666666667,0.8666666666666667,1,1,3,2,2,1,3,2,3,1,15.0,6.0,12.0,[1 2 0 2 2],[1 0 1 0 1],10,2,0,0,0,0,0,0,0,0,1.1333333333333333,-0.9333333333333333,1.2,0.5333333333333333,-6.0,0.0,1.0
2016-12-11,Man United,Tottenham,1,0,H,0.2375,0.3037974683544304,0.2191780821917808,0.14492753623188406,1.6,1.8,2,3,2,1,2,3,3,2,2,2,15.0,4.0,5.0,[0 0 0 1 0],[2 1 2 0 0],7,8,0,0,0,0,0,0,0,0,0.2,0.9333333333333333,-0.2,-0.06666666666666667,-1.0,0.0,0.0
2016-12-11,Southampton,Middlesbrough,1,0,H,0.1625,0.16455696202531644,0.2054794520547945,0.21739130434782608,1.3333333333333333,1.0,1,3,3,2,2,1,1,2,1,3,15.0,7.0,21.0,[1 2 0 1 1],[2 0 1 0 2],4,8,0,0,0,0,0,0,0,0,-0.13333333333333333,-0.13333333333333333,0.3333333333333333,-0.26666666666666666,-14.0,0.0,0.0
2016-12-13,Bournemouth,Leicester,1,0,H,0.2625,0.26582278481012656,0.3424657534246575,0.37681159420289856,1.3125,1.0,1,3,3,1,1,2,3,1,1,1,16.0,21.0,14.0,[0 1 0 1 0],[2 1 0 1 1],6,4,0,0,0,0,0,0,0,0,-0.25,-0.3125,0.3125,0.125,7.0,0.0,0.0
2016-12-13,Everton,Arsenal,2,1,H,0.2375,0.45569620253164556,0.2602739726027397,0.21739130434782608,1.4375,2.125,1,3,2,3,1,3,2,2,1,2,16.0,11.0,3.0,[1 0 1 0 1],[1 1 1 0 0],2,11,0,0,0,0,0,0,0,0,0.0,1.3125,-0.6875,-0.5625,8.0,0.0,0.0
2016-12-14,Crystal Palace,Man United,1,2,A,0.3375,0.25316455696202533,0.3972602739726027,0.2318840579710145,0.9375,1.6875,2,3,3,2,1,2,1,2,1,3,16.0,10.0,4.0,[0 2 1 1 1],[1 0 0 0 1],4,9,0,0,1,0,0,0,0,0,-0.125,0.25,-0.75,-0.3125,6.0,1.0,0.0
2016-12-14,Man City,Watford,2,0,H,0.4,0.26582278481012656,0.2602739726027397,0.37681159420289856,2.0625,1.3125,1,3,1,1,3,1,3,3,2,1,16.0,2.0,21.0,[1 1 2 2 0],[1 0 0 1 0],7,6,0,0,0,0,0,0,0,0,0.8125,-0.3125,0.75,0.0625,-19.0,0.0,0.0
2016-12-14,Middlesbrough,Liverpool,0,3,A,0.1625,0.46835443037974683,0.2191780821917808,0.2898550724637681,0.9375,2.125,1,2,3,1,2,3,1,2,2,3,16.0,21.0,6.0,[1 2 0 1 0],[0 1 2 0 2],5,8,0,0,0,0,0,0,0,0,-0.1875,1.0625,-1.1875,-0.1875,15.0,1.0,0.0
2016-12-14,Stoke,Southampton,0,0,D,0.2125,0.17721518987341772,0.3013698630136986,0.21739130434782608,1.25,1.3125,1,3,3,1,3,3,1,2,2,1,16.0,9.0,7.0,[1 2 2 1 0],[2 1 2 0 1],7,7,0,0,0,0,0,0,0,0,-0.3125,-0.0625,-0.0625,0.0,2.0,0.0,1.0
2016-12-14,Sunderland,Chelsea,0,1,A,0.175,0.4177215189873418,0.3698630136986301,0.15942028985507245,0.6875,2.5,1,3,3,3,1,3,3,3,3,3,16.0,16.0,1.0,[0 1 0 1 1],[0 0 0 0 0],9,15,0,0,0,0,1,1,0,0,-0.8125,1.375,-1.8125,-0.375,15.0,1.0,0.0
2016-12-14,Tottenham,Hull,3,0,H,0.3,0.17721518987341772,0.1506849315068493,0.463768115942029,1.875,0.75,1,2,3,1,1,2,3,1,2,3,16.0,5.0,18.0,[1 2 1 2 0],[0 1 0 1 2],7,5,0,0,0,0,0,0,0,0,0.8125,-1.125,1.125,0.125,-13.0,0.0,0.0
2016-12-14,West Brom,Swansea,3,1,H,0.25,0.24050632911392406,0.2465753424657534,0.4492753623188406,1.4375,0.75,1,3,3,1,2,3,3,2,3,1,16.0,13.0,8.0,[1 2 0 2 2],[2 1 2 0 1],10,7,0,0,0,0,0,0,0,0,0.125,-0.75,0.6875,0.1875,5.0,0.0,0.0
2016-12-14,West Ham,Burnley,1,0,H,0.2125,0.189873417721519,0.4246575342465753,0.36231884057971014,1.0,1.0625,2,3,1,1,2,1,1,1,2,3,16.0,12.0,19.0,[0 1 0 1 0],[1 0 0 0 1],3,6,0,0,0,0,0,0,0,0,-0.875,-0.625,-0.0625,-0.1875,-7.0,0.0,0.0
2016-12-17,Crystal Palace,Chelsea,0,1,A,0.35,0.43037974683544306,0.4246575342465753,0.15942028985507245,0.8823529411764706,2.5294117647058822,1,3,2,3,3,3,1,3,1,3,17.0,10.0,1.0,[1 0 2 1 1],[0 0 0 0 0],4,15,0,0,0,0,1,1,0,0,-0.17647058823529413,1.3529411764705883,-1.6470588235294117,-0.6470588235294118,9.0,1.0,0.0
2016-12-17,Middlesbrough,Swansea,3,0,H,0.1625,0.25316455696202533,0.2602739726027397,0.4927536231884058,1.0588235294117647,0.7058823529411765,1,1,1,3,3,1,2,3,1,2,17.0,21.0,8.0,[1 1 2 0 1],[1 2 1 2 0],4,7,0,0,0,0,0,0,0,0,-0.35294117647058826,-0.8235294117647058,0.35294117647058826,-0.17647058823529413,13.0,0.0,0.0
2016-12-17,Stoke,Leicester,2,2,D,0.2125,0.26582278481012656,0.3013698630136986,0.391304347826087,1.2352941176470589,1.0,2,1,1,3,3,1,3,2,1,1,17.0,9.0,14.0,[0 1 2 2 1],[1 2 1 0 1],7,4,0,0,0,0,0,0,0,0,-0.29411764705882354,-0.35294117647058826,0.23529411764705882,0.17647058823529413,-5.0,0.0,1.0
2016-12-17,Sunderland,Watford,1,0,H,0.175,0.26582278481012656,0.3835616438356164,0.4057971014492754,0.8235294117647058,1.2352941176470589,1,1,1,3,3,1,1,1,3,3,17.0,16.0,21.0,[0 0 1 0 1],[0 1 0 0 1],6,6,0,0,0,0,0,0,0,0,-0.8235294117647058,-0.4117647058823529,-0.4117647058823529,0.0,-5.0,0.0,0.0
2016-12-17,West Brom,Man United,0,2,A,0.2875,0.27848101265822783,0.2602739726027397,0.2463768115942029,1.3529411764705883,1.7647058823529411,3,3,1,3,3,2,2,2,3,2,17.0,13.0,4.0,[2 1 2 0 2],[1 1 0 0 0],10,9,0,0,0,0,0,0,0,0,0.23529411764705882,0.29411764705882354,-0.4117647058823529,0.058823529411764705,9.0,1.0,0.0
2016-12-17,West Ham,Hull,1,0,H,0.225,0.17721518987341772,0.4246575342465753,0.5072463768115942,1.1176470588235294,0.7058823529411765,3,1,2,2,1,1,2,2,1,1,17.0,12.0,18.0,[2 0 1 0 1],[1 0 1 0 1],5,2,0,0,0,0,0,0,0,0,-0.7647058823529411,-1.2352941176470589,0.4117647058823529,0.17647058823529413,-6.0,0.0,0.0
2016-12-18,Bournemouth,Southampton,1,3,A,0.275,0.17721518987341772,0.3424657534246575,0.21739130434782608,1.2352941176470589,1.411764705882353,3,2,1,3,3,1,1,3,3,2,17.0,21.0,7.0,[1 0 1 0 1],[0 2 1 2 0],9,8,0,0,0,0,0,0,0,0,-0.17647058823529413,-0.058823529411764705,-0.17647058823529413,0.058823529411764705,14.0,1.0,0.0
2016-12-18,Man City,Arsenal,2,1,H,0.425,0.46835443037974683,0.2602739726027397,0.2463768115942029,2.1176470588235294,2.0,3,1,1,3,1,3,3,3,3,2,17.0,2.0,3.0,[1 0 0 1 1],[1 2 2 2 0],9,10,0,0,0,0,0,0,0,0,0.8823529411764706,1.1764705882352942,0.11764705882352941,-0.058823529411764705,-1.0,0.0,0.0
2016-12-18,Tottenham,Burnley,2,1,H,0.3375,0.189873417721519,0.1506849315068493,0.37681159420289856,1.9411764705882353,1.0,3,1,1,3,3,1,1,1,3,1,17.0,5.0,19.0,[1 0 1 0 1],[0 1 0 0 0],9,3,0,0,0,0,0,0,1,0,0.9411764705882353,-0.6470588235294118,0.9411764705882353,0.35294117647058826,-14.0,0.0,0.0
2016-12-19,Everton,Liverpool,0,1,A,0.2625,0.5063291139240507,0.273972602739726,0.2898550724637681,1.3529411764705883,2.176470588235294,3,3,1,2,2,1,1,3,2,2,17.0,11.0,6.0,[2 1 0 1 0],[2 0 1 2 0],5,8,0,0,0,0,0,0,0,0,0.058823529411764705,1.1764705882352942,-0.8235294117647058,-0.17647058823529413,5.0,1.0,0.0
2016-12-26,Arsenal,West Brom,1,0,H,0.475,0.2911392405063291,0.2602739726027397,0.30434782608695654,2.0555555555555554,1.2777777777777777,1,1,1,3,3,1,3,3,3,2,18.0,3.0,13.0,[0 0 1 1 1],[1 2 1 2 0],9,7,1,0,0,0,0,0,0,0,1.0555555555555556,0.1111111111111111,0.7777777777777778,0.1111111111111111,-10.0,0.0,0.0
2016-12-26,Burnley,Middlesbrough,1,0,H,0.2,0.20253164556962025,0.3835616438356164,0.2753623188405797,1.1111111111111112,1.0,1,3,1,1,3,1,1,3,1,2,18.0,19.0,21.0,[0 0 1 0 0],[2 1 1 2 0],3,7,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.16666666666666666,0.1111111111111111,-0.2222222222222222,-2.0,0.0,0.0
2016-12-26,Chelsea,Bournemouth,3,0,H,0.4375,0.2911392405063291,0.1506849315068493,0.4057971014492754,2.5555555555555554,1.1666666666666667,3,1,3,3,3,1,3,3,3,1,18.0,1.0,21.0,[0 0 0 0 0],[0 1 0 1 0],15,6,1,1,0,0,0,0,0,0,1.3333333333333333,-0.2777777777777778,1.3888888888888888,0.5,-20.0,0.0,0.0
2016-12-26,Hull,Man City,0,3,A,0.175,0.45569620253164556,0.4931506849315068,0.2898550724637681,0.6666666666666666,2.1666666666666665,1,3,1,3,2,1,1,1,2,3,18.0,18.0,2.0,[1 1 0 1 0],[1 1 0 0 1],2,9,0,0,0,0,0,0,0,0,-1.2222222222222223,0.8888888888888888,-1.5,-0.3888888888888889,16.0,1.0,0.0
2016-12-26,Leicester,Everton,0,2,A,0.2875,0.26582278481012656,0.3972602739726027,0.30434782608695654,0.9444444444444444,1.4444444444444444,2,1,1,3,3,1,1,2,2,1,18.0,14.0,11.0,[0 1 2 1 0],[1 2 1 0 1],5,4,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,-0.5,0.05555555555555555,3.0,1.0,0.0
2016-12-26,Man United,Sunderland,3,1,H,0.3,0.189873417721519,0.2328767123287671,0.4057971014492754,1.8333333333333333,0.7777777777777778,3,3,3,1,3,1,2,3,2,1,18.0,4.0,16.0,[1 1 1 0 0],[1 0 0 1 0],11,6,0,0,0,0,0,0,0,0,0.3888888888888889,-0.7222222222222222,1.0555555555555556,0.2777777777777778,-12.0,0.0,0.0
2016-12-26,Swansea,West Ham,1,4,A,0.25,0.24050632911392406,0.5068493150684932,0.4492753623188406,0.6666666666666666,1.2222222222222223,1,3,1,3,3,2,1,1,3,2,18.0,8.0,12.0,[0 0 1 0 1],[2 2 0 1 0],6,8,0,0,0,0,0,0,0,0,-0.9444444444444444,-0.6666666666666666,-0.5555555555555556,-0.1111111111111111,-4.0,1.0,0.0
2016-12-26,Watford,Crystal Palace,1,1,D,0.2625,0.35443037974683544,0.3972602739726027,0.463768115942029,1.2222222222222223,0.8888888888888888,1,1,1,1,3,2,1,3,1,1,18.0,21.0,10.0,[0 0 1 0 0],[1 1 0 2 1],3,4,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.2222222222222222,0.3333333333333333,-0.05555555555555555,11.0,0.0,1.0
2016-12-27,Liverpool,Stoke,4,1,H,0.5125,0.24050632911392406,0.273972602739726,0.34782608695652173,2.2222222222222223,1.1666666666666667,3,2,3,2,2,1,1,3,3,3,18.0,6.0,9.0,[2 2 0 1 2],[0 0 1 2 2],10,8,0,0,0,0,0,0,0,0,1.1666666666666667,-0.2777777777777778,1.0555555555555556,0.1111111111111111,-3.0,0.0,0.0
2016-12-28,Southampton,Tottenham,1,4,A,0.2125,0.3670886075949367,0.2191780821917808,0.17391304347826086,1.3333333333333333,2.0,3,3,2,3,3,1,1,3,3,1,18.0,7.0,5.0,[2 0 2 1 2],[1 1 0 1 0],10,9,0,0,0,0,0,0,0,0,0.05555555555555555,0.9444444444444444,-0.6666666666666666,0.05555555555555555,2.0,1.0,0.0
2016-12-30,Hull,Everton,2,2,D,0.175,0.2911392405063291,0.5342465753424658,0.30434782608695654,0.6842105263157895,1.4210526315789473,1,3,1,1,1,3,2,1,1,2,19.0,18.0,11.0,[1 1 1 0 1],[2 1 2 1 0],1,7,0,0,0,0,0,0,0,0,-1.3157894736842106,0.10526315789473684,-0.7368421052631579,-0.3157894736842105,7.0,0.0,1.0
2016-12-31,Burnley,Sunderland,4,1,H,0.2125,0.20253164556962025,0.3835616438356164,0.4492753623188406,1.2105263157894737,0.7368421052631579,3,1,1,3,1,1,3,1,1,3,19.0,19.0,16.0,[1 0 0 1 0],[0 1 0 0 1],6,6,0,0,0,0,0,0,0,0,-0.5789473684210527,-0.7894736842105263,0.47368421052631576,0.0,3.0,0.0,0.0
2016-12-31,Chelsea,Stoke,4,2,H,0.475,0.25316455696202533,0.1506849315068493,0.4057971014492754,2.5789473684210527,1.105263157894737,3,1,3,2,3,2,3,1,3,3,19.0,1.0,9.0,[0 0 0 0 0],[1 0 0 1 2],15,5,1,1,0,0,0,0,0,0,1.4210526315789473,-0.42105263157894735,1.4736842105263157,0.5263157894736842,-8.0,0.0,0.0
2016-12-31,Leicester,West Ham,1,0,H,0.2875,0.2911392405063291,0.4246575342465753,0.463768115942029,1.0526315789473684,1.1578947368421053,1,3,2,3,1,3,3,2,1,1,19.0,14.0,12.0,[1 0 1 2 1],[2 2 2 0 1],4,10,0,0,0,0,0,0,0,0,-0.42105263157894735,-0.47368421052631576,-0.10526315789473684,-0.3157894736842105,2.0,0.0,0.0
2016-12-31,Liverpool,Man City,1,0,H,0.5625,0.4936708860759494,0.2876712328767123,0.2898550724637681,2.263157894736842,2.0526315789473686,3,3,3,3,3,3,2,1,1,1,19.0,6.0,2.0,[2 2 2 0 1],[1 1 1 0 0],10,9,0,0,0,0,0,0,0,0,1.263157894736842,1.0,0.21052631578947367,0.05263157894736842,4.0,0.0,0.0
2016-12-31,Man United,Middlesbrough,2,1,H,0.3375,0.20253164556962025,0.2465753424657534,0.2898550724637681,1.894736842105263,0.9473684210526315,3,1,3,3,3,1,3,1,2,3,19.0,4.0,21.0,[1 1 1 1 0],[0 1 0 0 1],13,6,0,0,0,0,0,0,0,0,0.47368421052631576,-0.21052631578947367,0.9473684210526315,0.3684210526315789,-17.0,0.0,0.0
2016-12-31,Southampton,West Brom,1,2,A,0.225,0.2911392405063291,0.273972602739726,0.3188405797101449,1.263157894736842,1.368421052631579,1,1,3,1,2,3,3,1,1,3,19.0,7.0,13.0,[1 2 0 2 1],[0 0 1 0 1],7,6,0,0,0,0,0,0,0,0,-0.10526315789473684,0.05263157894736842,-0.10526315789473684,0.05263157894736842,-6.0,1.0,0.0
2016-12-31,Swansea,Bournemouth,0,3,A,0.2625,0.2911392405063291,0.5616438356164384,0.4492753623188406,0.631578947368421,1.263157894736842,1,1,1,1,1,3,3,1,1,3,19.0,8.0,21.0,[0 0 0 1 0],[0 0 1 0 1],3,6,0,0,0,0,0,0,0,0,-1.0526315789473684,-0.42105263157894735,-0.631578947368421,-0.15789473684210525,-13.0,1.0,0.0
2017-01-01,Arsenal,Crystal Palace,2,0,H,0.4875,0.3670886075949367,0.2602739726027397,0.4782608695652174,2.1052631578947367,0.8421052631578947,3,2,1,1,1,1,3,2,3,3,19.0,3.0,10.0,[1 0 0 1 1],[0 1 1 0 2],9,5,0,0,0,0,0,0,0,0,1.0526315789473684,-0.21052631578947367,1.263157894736842,0.21052631578947367,-7.0,0.0,0.0
2017-01-01,Watford,Tottenham,1,4,A,0.275,0.4177215189873418,0.410958904109589,0.18840579710144928,1.1578947368421053,2.0526315789473686,2,3,1,3,1,3,3,1,1,3,19.0,21.0,5.0,[0 1 1 2 1],[1 1 1 0 1],4,12,0,0,0,0,0,0,0,0,-0.42105263157894735,1.0526315789473684,-0.8947368421052632,-0.42105263157894735,16.0,1.0,0.0
2017-01-02,Everton,Southampton,3,0,H,0.3125,0.24050632911392406,0.3150684931506849,0.3188405797101449,1.5,1.2,2,1,3,1,1,3,3,2,1,3,20.0,11.0,7.0,[0 2 1 2 1],[1 1 2 0 2],7,7,0,0,0,0,0,0,0,0,0.1,-0.15,0.3,0.0,4.0,0.0,0.0
2017-01-02,Man City,Burnley,2,1,H,0.4875,0.26582278481012656,0.2876712328767123,0.42028985507246375,2.1,1.15,1,3,3,3,3,1,3,1,1,3,20.0,2.0,19.0,[0 1 1 1 0],[1 1 0 0 1],9,9,0,0,0,0,0,0,0,0,0.9,-0.4,0.95,0.0,-17.0,0.0,0.0
2017-01-02,Middlesbrough,Leicester,0,0,D,0.2125,0.3037974683544304,0.3013698630136986,0.4492753623188406,0.95,1.05,1,3,1,1,3,2,1,1,1,3,20.0,21.0,14.0,[0 0 1 0 0],[2 1 0 1 2],3,7,0,0,0,0,0,0,0,0,-0.25,-0.35,-0.1,-0.2,7.0,0.0,1.0
2017-01-02,Sunderland,Liverpool,2,2,D,0.2125,0.5822784810126582,0.4794520547945205,0.30434782608695654,0.75,2.2,1,3,1,3,3,3,1,3,1,2,20.0,16.0,6.0,[0 0 1 0 0],[1 1 1 1 0],3,13,0,0,0,0,0,0,0,0,-0.9,1.25,-1.45,-0.5,10.0,0.0,1.0
2017-01-02,West Brom,Hull,3,1,H,0.3125,0.20253164556962025,0.3150684931506849,0.5942028985507246,1.45,0.65,3,2,1,1,1,1,3,1,1,2,20.0,13.0,18.0,[1 0 0 1 0],[0 1 1 1 0],6,2,0,0,0,0,0,0,0,0,0.1,-1.25,0.8,0.2,-5.0,0.0,0.0
2017-01-02,West Ham,Man United,0,2,A,0.2875,0.3670886075949367,0.4520547945205479,0.2753623188405797,1.1,1.95,1,3,3,3,3,3,3,3,2,3,20.0,12.0,4.0,[1 2 2 2 0],[0 0 0 0 0],10,15,0,0,0,0,1,1,0,0,-0.5,0.5,-0.85,-0.25,8.0,1.0,0.0
2017-01-03,Bournemouth,Arsenal,3,3,D,0.325,0.5189873417721519,0.4246575342465753,0.2753623188405797,1.25,2.05,3,3,1,3,1,1,3,1,1,3,20.0,21.0,3.0,[1 0 0 1 0],[1 1 0 0 1],6,9,0,0,0,0,0,0,0,0,-0.25,1.1,-0.8,-0.15,18.0,0.0,1.0
2017-01-03,Crystal Palace,Swansea,1,2,A,0.3625,0.26582278481012656,0.4794520547945205,0.6376811594202898,0.8,0.75,1,1,2,1,1,1,1,1,2,3,20.0,10.0,8.0,[1 0 1 1 0],[0 0 0 0 1],2,3,0,0,0,0,0,0,0,0,-0.3,-1.15,0.05,-0.05,2.0,1.0,0.0
2017-01-03,Stoke,Watford,2,0,H,0.275,0.2911392405063291,0.4383561643835616,0.4927536231884058,1.2,1.1,1,1,1,2,2,1,2,1,1,3,20.0,9.0,21.0,[1 1 0 0 1],[1 0 1 1 2],2,4,0,0,0,0,0,0,0,0,-0.5,-0.55,0.1,-0.1,-12.0,0.0,0.0
2017-01-04,Tottenham,Chelsea,2,0,H,0.4625,0.5316455696202531,0.1917808219178082,0.18840579710144928,2.1,2.45,3,3,3,3,3,3,3,3,1,3,20.0,5.0,1.0,[1 1 1 1 0],[0 0 0 0 0],12,15,0,0,0,0,1,1,0,0,1.15,1.45,-0.35,-0.15,4.0,0.0,0.0
2017-01-14,Burnley,Southampton,1,0,H,0.275,0.24050632911392406,0.4246575342465753,0.36231884057971014,1.2380952380952381,1.1428571428571428,1,1,0,0,0,0,0,0,0,0,21.0,19.0,7.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-0.42857142857142855,-0.2857142857142857,0.09523809523809523,0.0,12.0,0.0,0.0
2017-01-14,Hull,Bournemouth,3,1,H,0.2125,0.3670886075949367,0.6027397260273972,0.4927536231884058,0.7619047619047619,1.1904761904761905,1,2,0,0,0,0,0,0,0,0,21.0,18.0,21.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,-1.2857142857142858,-0.23809523809523808,-0.42857142857142855,-0.047619047619047616,-3.0,0.0,0.0
2017-01-14,Leicester,Chelsea,0,3,A,0.3,0.5316455696202531,0.4246575342465753,0.21739130434782608,1.0,2.4761904761904763,2,1,0,0,0,0,0,0,0,0,21.0,14.0,1.0,[0 1 1 1 1],[0 1 1 1 1],1,0,0,0,0,0,0,0,0,0,-0.3333333333333333,1.2857142857142858,-1.4761904761904763,0.047619047619047616,13.0,1.0,0.0
2017-01-14,Sunderland,Stoke,1,3,A,0.2375,0.3037974683544304,0.5068493150684932,0.463768115942029,0.7142857142857143,1.2857142857142858,2,3,0,0,0,0,0,0,0,0,21.0,16.0,9.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,-0.8571428571428571,-0.38095238095238093,-0.5714285714285714,-0.09523809523809523,7.0,1.0,0.0
